Altium Designer Pick and Place Locations
C:\Daten\repos\LED-Matrix-Workshop\hardware\pcb\LumaMatrix\Project Outputs for PCB_Project_sart\Pick Place\Pick Place for WCL_Board(JLCPCB Order).csv

========================================================================================================================
File Design Information:

Date:       12.02.25
Time:       11:08
Revision:   a131fa01c3ae3a236c7eddda18354dcf3f7ce583
Variant:    JLCPCB Order
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"LED4_ROW3","1655","TopLayer","ADA-RGB-1655_V","77.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED3_ROW3","1655","TopLayer","ADA-RGB-1655_V","62.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED2_ROW3","1655","TopLayer","ADA-RGB-1655_V","47.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED1_ROW3","1655","TopLayer","ADA-RGB-1655_V","32.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED0_ROW3","1655","TopLayer","ADA-RGB-1655_V","17.5000","47.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"C7_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","127.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C6_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","112.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C5_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","97.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C4_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","82.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C3_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","67.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C2_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","52.4000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C1_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","37.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"C0_ROW3","100nF","TopLayer","FP-C0603C-CF-MFG","22.5000","46.4500","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
"R11","10k","BottomLayer","RESC1608X05N","128.3000","63.5000","180","Resistor"
"R10","10k","BottomLayer","RESC1608X05N","114.6750","65.4190","180","Resistor"
"R9","1k","BottomLayer","RESC1608X05N","114.6750","69.3190","0","Resistor"
"R8","10k","BottomLayer","RESC1608X05N","114.6750","79.5000","180","Resistor"
"R7","1k","BottomLayer","RESC1608X05N","114.6750","75.6000","0","Resistor"
"R6","1k","BottomLayer","RESC1608X05N","128.3250","69.3180","180","Resistor"
"R5","10k","BottomLayer","RESC1608X05N","128.3250","65.4180","180","Resistor"
"R4","1k","BottomLayer","RESC1608X05N","128.6168","72.3409","90","Resistor"
"R2","1k","BottomLayer","RESC1608X05N","128.3250","75.6000","180","Resistor"
"R1","10k","BottomLayer","RESC1608X05N","128.3250","79.5000","0","Resistor"
"LED7_ROW1","1655","TopLayer","ADA-RGB-1655_V","122.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED7_ROW2","1655","TopLayer","ADA-RGB-1655_V","122.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED6_ROW1","1655","TopLayer","ADA-RGB-1655_V","107.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED6_ROW2","1655","TopLayer","ADA-RGB-1655_V","107.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED5_ROW1","1655","TopLayer","ADA-RGB-1655_V","92.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED5_ROW2","1655","TopLayer","ADA-RGB-1655_V","92.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED4_ROW1","1655","TopLayer","ADA-RGB-1655_V","77.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED4_ROW2","1655","TopLayer","ADA-RGB-1655_V","77.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED3_ROW1","1655","TopLayer","ADA-RGB-1655_V","62.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED3_ROW2","1655","TopLayer","ADA-RGB-1655_V","62.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED2_ROW1","1655","TopLayer","ADA-RGB-1655_V","47.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED2_ROW2","1655","TopLayer","ADA-RGB-1655_V","47.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED1_ROW1","1655","TopLayer","ADA-RGB-1655_V","32.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED1_ROW2","1655","TopLayer","ADA-RGB-1655_V","32.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED0_ROW1","1655","TopLayer","ADA-RGB-1655_V","17.5000","17.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"LED0_ROW2","1655","TopLayer","ADA-RGB-1655_V","17.5000","32.5000","180","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel"
"J9","6-534237-8","BottomLayer","RHDR20W76P0X254_1X20_5080X356X889P","71.5300","85.8700","90","Connector"
"C71","100nF","BottomLayer","FP-C0603C-CF-MFG","114.6750","67.4160","0","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V, C0603C104K8RAC"
"C70","100nF","BottomLayer","FP-C0603C-CF-MFG","114.7000","77.5000","0","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V, C0603C104K8RAC"
"C69","100nF","BottomLayer","FP-C0603C-CF-MFG","128.3250","67.4111","180","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V, C0603C104K8RAC"
"C68","100nF","BottomLayer","FP-C0603C-CF-MFG","130.5237","72.3409","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V, C0603C104K8RAC"
"C67","100nF","BottomLayer","FP-C0603C-CF-MFG","128.3194","77.5030","180","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V, C0603C104K8RAC"
"C7_ROW1","100nF","TopLayer","FP-C0603C-CF-MFG","127.5000","16.5000","90","C0603 0.10 µF X7R 30ppm/°C 10.00% 10 V"
